id	log_FC	edger.p.value	edger.adj.p.value	sprot_Top_BLASTX_hit
EDO2139267|c0_g1_i8	-10.269	1e-14	1.6e-09	.
EDO61712|c1_g3_i1	-11.645	4.1e-14	2.7e-09	.
EDO2102112|c1_g2_i3	-11.645	5.3e-14	2.7e-09	PIP22_MAIZE^PIP22_MAIZE^Q:1-81,H:265-291^92.593%ID^E:7.49e-08^RecName: Full=Aquaporin PIP2-2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; PACMAD clade; Panicoideae; Andropogoneae; Zea
EDO212082|c0_g2_i1	11.503	1.2e-13	4.4e-09	CHS2_RUTGR^CHS2_RUTGR^Q:94-1263,H:4-393^69.487%ID^E:0^RecName: Full=Chalcone synthase 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Sapindales; Rutaceae; Ruta
EDO63554|c1_g4_i8	-11.69	1.4e-13	4.4e-09	.
EDO2102373|c1_g1_i7	11.049	2.2e-12	5.7e-08	RENT1_ARATH^RENT1_ARATH^Q:190-3933,H:1-1233^82.021%ID^E:0^RecName: Full=Regulator of nonsense transcripts 1 homolog;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO294390|c0_g2_i7	11.691	3.1e-12	6.9e-08	DNJH_CUCSA^DNJH_CUCSA^Q:129-1268,H:1-376^73.491%ID^E:5.14e-174^RecName: Full=DnaJ protein homolog;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Cucurbitales; Cucurbitaceae; Benincaseae; Cucumis
EDO294141|c0_g1_i2	8.269	6.7e-12	1.3e-07	HSP11_SOYBN^HSP11_SOYBN^Q:181-657,H:1-153^73.585%ID^E:7.04e-70^RecName: Full=17.3 kDa class I heat shock protein;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Phaseoleae; Glycine; Soja
EDO291481|c0_g1_i1	-6.715	9.5e-12	1.6e-07	PRX2B_ARATH^PRX2B_ARATH^Q:735-986,H:79-162^78.571%ID^E:1.84e-38^RecName: Full=Peroxiredoxin-2B;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO294141|c0_g1_i3	8.995	1.3e-11	1.8e-07	HSP12_MEDSA^HSP12_MEDSA^Q:181-510,H:1-109^72.727%ID^E:3.15e-51^RecName: Full=18.2 kDa class I heat shock protein;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Trifolieae; Medicago
