id	log_FC	edger.p.value	edger.adj.p.value	sprot_Top_BLASTX_hit
EDO294912|c0_g1_i1	12.131	8.3e-22	1.1e-16	WNK5_ARATH^WNK5_ARATH^Q:757-2004,H:13-423^70.433%ID^E:0^RecName: Full=Probable serine/threonine-protein kinase WNK5;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO25036|c0_g1_i1	10.526	2.3e-20	1.4e-15	PME21_SOLLC^PME21_SOLLC^Q:233-1321,H:63-426^58.197%ID^E:5.21e-148^RecName: Full=Pectinesterase 2.1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Solanoideae; Solaneae; Solanum; Lycopersicon
EDO293504|c1_g2_i1	-10.92	7.1e-18	2.8e-13	PSF2_ARATH^PSF2_ARATH^Q:497-1108,H:1-203^69.118%ID^E:8.44e-96^RecName: Full=DNA replication complex GINS protein PSF2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO24554|c0_g1_i1	-11.147	8.8e-18	2.8e-13	AAP7_ARATH^AAP7_ARATH^Q:1202-2266,H:107-465^61.838%ID^E:1.22e-143^RecName: Full=Probable amino acid permease 7;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`AAP7_ARATH^AAP7_ARATH^Q:207-557,H:26-142^63.248%ID^E:5.02e-37^RecName: Full=Probable amino acid permease 7;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`AAP7_ARATH^AAP7_ARATH^Q:753-989,H:28-107^67.5%ID^E:9.52e-23^RecName: Full=Probable amino acid permease 7;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO217304|c0_g3_i1	10.791	1e-16	2.2e-12	RD23C_ARATH^RD23C_ARATH^Q:5-469,H:264-419^81.761%ID^E:2.56e-77^RecName: Full=Ubiquitin receptor RAD23c;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO294390|c0_g2_i7	12.297	1e-16	2.2e-12	DNJH_CUCSA^DNJH_CUCSA^Q:129-1268,H:1-376^73.491%ID^E:5.14e-174^RecName: Full=DnaJ protein homolog;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Cucurbitales; Cucurbitaceae; Benincaseae; Cucumis
EDO63215|c0_g3_i6	8.455	4e-16	7.3e-12	HIP26_ARATH^HIP26_ARATH^Q:561-749,H:28-90^44.444%ID^E:8.65e-08^RecName: Full=Heavy metal-associated isoprenylated plant protein 26;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO24798|c0_g1_i4	-10.87	7.1e-16	1.1e-11	YQ77_SCHPO^YQ77_SCHPO^Q:394-972,H:54-231^34.715%ID^E:7.28e-26^RecName: Full=Ubiquitin and WLM domain-containing metalloprotease SPCC1442.07c;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO294867|c0_g1_i1	8.83	1.7e-15	2.4e-11	COPIA_DROME^COPIA_DROME^Q:209-3,H:1328-1396^36.232%ID^E:8.02e-15^RecName: Full=Copia protein;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`COPIA_DROME^COPIA_DROME^Q:397-209,H:1233-1298^36.364%ID^E:8.02e-15^RecName: Full=Copia protein;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO255501|c0_g1_i1	-10.434	4.1e-15	5.2e-11	CYP95_ARATH^CYP95_ARATH^Q:357-638,H:82-175^70.213%ID^E:9.47e-72^RecName: Full=Peptidyl-prolyl cis-trans isomerase CYP95;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`CYP95_ARATH^CYP95_ARATH^Q:65-310,H:1-82^78.049%ID^E:9.47e-72^RecName: Full=Peptidyl-prolyl cis-trans isomerase CYP95;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2126323|c0_g1_i1	8.748	5.4e-15	6.2e-11	CEDOL_HALRU^CEDOL_HALRU^Q:16-765,H:1-254^37.023%ID^E:4.93e-30^RecName: Full=Chymotrypsin-like serine proteinase;^Eukaryota; Metazoa; Lophotrochozoa; Mollusca; Gastropoda; Vetigastropoda; Haliotoidea; Haliotidae; Haliotis
EDO218010|c0_g1_i1	11.188	6.5e-15	6.9e-11	GIGAN_ARATH^GIGAN_ARATH^Q:329-3838,H:6-1171^77.021%ID^E:0^RecName: Full=Protein GIGANTEA;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2179389|c0_g3_i3	10.362	7.9e-15	7.8e-11	UVR8_ARATH^UVR8_ARATH^Q:221-661,H:97-242^41.216%ID^E:8.95e-28^RecName: Full=Ultraviolet-B receptor UVR8;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`UVR8_ARATH^UVR8_ARATH^Q:233-658,H:205-345^40.559%ID^E:1.85e-23^RecName: Full=Ultraviolet-B receptor UVR8;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`UVR8_ARATH^UVR8_ARATH^Q:194-583,H:244-371^36.154%ID^E:3.97e-18^RecName: Full=Ultraviolet-B receptor UVR8;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`UVR8_ARATH^UVR8_ARATH^Q:305-652,H:20-135^33.898%ID^E:1.54e-09^RecName: Full=Ultraviolet-B receptor UVR8;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO292777|c0_g1_i1	-10.485	1.8e-14	1.7e-10	.
EDO25074|c0_g1_i4	10.176	2.3e-14	1.9e-10	AB10C_ARATH^AB10C_ARATH^Q:572-4807,H:49-1453^68.97%ID^E:0^RecName: Full=ABC transporter C family member 10;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
